image_name,score
AZ.png,14
Ask.png,11
Badger.png,8
BradenCarlisle.png,16
Confuzzled.png,10
Deadsqurp.png,9
Dropspindle.png,12
Froggman.png,13
Icarus.gif,15
Ihimaera.png,7
Olatnip.png,6
gRRiever.png,5
